[train-0/1000] [acc-0.7479, loss-0.0431] [3322/4442]
[train-423/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-423/1000] [acc-0.8248, loss-0.0558] [1210/1467]
[train-424/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-424/1000] [acc-0.8350, loss-0.0558] [1225/1467]
[train-425/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-425/1000] [acc-0.8364, loss-0.0526] [1227/1467]
[train-426/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-426/1000] [acc-0.8412, loss-0.0540] [1234/1467]
[train-427/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-427/1000] [acc-0.8391, loss-0.0564] [1231/1467]
[train-428/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-428/1000] [acc-0.8269, loss-0.0525] [1213/1467]
[train-429/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-429/1000] [acc-0.8269, loss-0.0550] [1213/1467]
[train-430/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-430/1000] [acc-0.8316, loss-0.0557] [1220/1467]
[train-431/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-431/1000] [acc-0.8378, loss-0.0534] [1229/1467]
[train-432/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-432/1000] [acc-0.8453, loss-0.0495] [1240/1467]
[train-433/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-433/1000] [acc-0.8344, loss-0.0511] [1224/1467]
[train-434/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-434/1000] [acc-0.8459, loss-0.0522] [1241/1467]
[train-435/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-435/1000] [acc-0.8296, loss-0.0556] [1217/1467]
[train-436/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-436/1000] [acc-0.8466, loss-0.0491] [1242/1467]
[train-437/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-437/1000] [acc-0.8378, loss-0.0518] [1229/1467]
[train-438/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-438/1000] [acc-0.8275, loss-0.0554] [1214/1467]
[train-439/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-439/1000] [acc-0.8371, loss-0.0497] [1228/1467]
[train-440/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-440/1000] [acc-0.8316, loss-0.0544] [1220/1467]
[train-441/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-441/1000] [acc-0.8384, loss-0.0513] [1230/1467]
[train-442/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-442/1000] [acc-0.8282, loss-0.0571] [1215/1467]
[train-443/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-443/1000] [acc-0.8344, loss-0.0517] [1224/1467]
[train-444/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-444/1000] [acc-0.8364, loss-0.0542] [1227/1467]
[train-445/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-445/1000] [acc-0.8275, loss-0.0531] [1214/1467]
[train-446/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-446/1000] [acc-0.8241, loss-0.0553] [1209/1467]
[train-447/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-447/1000] [acc-0.8405, loss-0.0545] [1233/1467]
[train-448/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-448/1000] [acc-0.8378, loss-0.0512] [1229/1467]
[train-449/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-449/1000] [acc-0.8337, loss-0.0554] [1223/1467]
[train-450/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-450/1000] [acc-0.8364, loss-0.0511] [1227/1467]
[train-451/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-451/1000] [acc-0.8344, loss-0.0538] [1224/1467]
[train-452/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-452/1000] [acc-0.8344, loss-0.0550] [1224/1467]
[train-453/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-453/1000] [acc-0.8248, loss-0.0560] [1210/1467]
[train-454/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-454/1000] [acc-0.8425, loss-0.0540] [1236/1467]
[train-455/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-455/1000] [acc-0.8337, loss-0.0536] [1223/1467]
[train-456/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-456/1000] [acc-0.8384, loss-0.0527] [1230/1467]
[train-457/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-457/1000] [acc-0.8330, loss-0.0536] [1222/1467]
[train-458/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-458/1000] [acc-0.8303, loss-0.0547] [1218/1467]
[train-459/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-459/1000] [acc-0.8405, loss-0.0523] [1233/1467]
[train-460/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-460/1000] [acc-0.8323, loss-0.0567] [1221/1467]
[train-461/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-461/1000] [acc-0.8337, loss-0.0543] [1223/1467]
[train-462/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-462/1000] [acc-0.8384, loss-0.0527] [1230/1467]
[train-463/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-463/1000] [acc-0.8296, loss-0.0539] [1217/1467]
[train-464/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-464/1000] [acc-0.8391, loss-0.0567] [1231/1467]
[train-465/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-465/1000] [acc-0.8364, loss-0.0526] [1227/1467]
[train-466/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-466/1000] [acc-0.8364, loss-0.0539] [1227/1467]
[train-467/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-467/1000] [acc-0.8323, loss-0.0551] [1221/1467]
[train-468/1000] [acc-0.9982, loss-0.0002] [4434/4442]
[val-468/1000] [acc-0.8384, loss-0.0520] [1230/1467]
[train-469/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-469/1000] [acc-0.8384, loss-0.0523] [1230/1467]
[train-470/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-470/1000] [acc-0.8262, loss-0.0545] [1212/1467]
[train-471/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-471/1000] [acc-0.8419, loss-0.0535] [1235/1467]
[train-472/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-472/1000] [acc-0.8391, loss-0.0556] [1231/1467]
[train-473/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-473/1000] [acc-0.8384, loss-0.0536] [1230/1467]
[train-474/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-474/1000] [acc-0.8439, loss-0.0526] [1238/1467]
[train-475/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-475/1000] [acc-0.8378, loss-0.0570] [1229/1467]
[train-476/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-476/1000] [acc-0.8282, loss-0.0552] [1215/1467]
[train-477/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-477/1000] [acc-0.8378, loss-0.0529] [1229/1467]
[train-478/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-478/1000] [acc-0.8425, loss-0.0519] [1236/1467]
[train-479/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-479/1000] [acc-0.8432, loss-0.0514] [1237/1467]
[train-480/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-480/1000] [acc-0.8453, loss-0.0521] [1240/1467]
[train-481/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-481/1000] [acc-0.8357, loss-0.0532] [1226/1467]
[train-482/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-482/1000] [acc-0.8350, loss-0.0529] [1225/1467]
[train-483/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-483/1000] [acc-0.8309, loss-0.0557] [1219/1467]
[train-484/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-484/1000] [acc-0.8371, loss-0.0542] [1228/1467]
[train-485/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-485/1000] [acc-0.8405, loss-0.0515] [1233/1467]
[train-486/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-486/1000] [acc-0.8337, loss-0.0521] [1223/1467]
[train-487/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-487/1000] [acc-0.8330, loss-0.0542] [1222/1467]
[train-488/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-488/1000] [acc-0.8391, loss-0.0531] [1231/1467]
[train-489/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-489/1000] [acc-0.8364, loss-0.0529] [1227/1467]
[train-490/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-490/1000] [acc-0.8316, loss-0.0518] [1220/1467]
[train-491/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-491/1000] [acc-0.8330, loss-0.0526] [1222/1467]
[train-492/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-492/1000] [acc-0.8330, loss-0.0541] [1222/1467]
[train-493/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-493/1000] [acc-0.8275, loss-0.0519] [1214/1467]
[train-494/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-494/1000] [acc-0.8303, loss-0.0556] [1218/1467]
[train-495/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-495/1000] [acc-0.8303, loss-0.0556] [1218/1467]
[train-496/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-496/1000] [acc-0.8357, loss-0.0549] [1226/1467]
[train-497/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-497/1000] [acc-0.8384, loss-0.0507] [1230/1467]
[train-498/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-498/1000] [acc-0.8425, loss-0.0512] [1236/1467]
[train-499/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-499/1000] [acc-0.8405, loss-0.0517] [1233/1467]
[train-500/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-500/1000] [acc-0.8330, loss-0.0540] [1222/1467]
[train-501/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-501/1000] [acc-0.8405, loss-0.0540] [1233/1467]
[train-502/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-502/1000] [acc-0.8303, loss-0.0540] [1218/1467]
[train-503/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-503/1000] [acc-0.8391, loss-0.0534] [1231/1467]
[train-504/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-504/1000] [acc-0.8446, loss-0.0548] [1239/1467]
[train-505/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-505/1000] [acc-0.8378, loss-0.0526] [1229/1467]
[train-506/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-506/1000] [acc-0.8303, loss-0.0556] [1218/1467]
[train-507/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-507/1000] [acc-0.8344, loss-0.0538] [1224/1467]
[train-508/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-508/1000] [acc-0.8384, loss-0.0525] [1230/1467]
[train-509/1000] [acc-0.9991, loss-0.0003] [4438/4442]
[val-509/1000] [acc-0.8344, loss-0.0549] [1224/1467]
[train-510/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-510/1000] [acc-0.8337, loss-0.0532] [1223/1467]
[train-511/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-511/1000] [acc-0.8384, loss-0.0538] [1230/1467]
[train-512/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-512/1000] [acc-0.8350, loss-0.0524] [1225/1467]
[train-513/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-513/1000] [acc-0.8364, loss-0.0522] [1227/1467]
[train-514/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-514/1000] [acc-0.8330, loss-0.0539] [1222/1467]
[train-515/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-515/1000] [acc-0.8378, loss-0.0560] [1229/1467]
[train-516/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-516/1000] [acc-0.8357, loss-0.0517] [1226/1467]
[train-517/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-517/1000] [acc-0.8344, loss-0.0530] [1224/1467]
[train-518/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-518/1000] [acc-0.8371, loss-0.0551] [1228/1467]
[train-519/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-519/1000] [acc-0.8316, loss-0.0539] [1220/1467]
[train-520/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-520/1000] [acc-0.8384, loss-0.0537] [1230/1467]
[train-521/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-521/1000] [acc-0.8350, loss-0.0524] [1225/1467]
[train-522/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-522/1000] [acc-0.8473, loss-0.0515] [1243/1467]
[train-523/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-523/1000] [acc-0.8398, loss-0.0559] [1232/1467]
[train-524/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-524/1000] [acc-0.8282, loss-0.0562] [1215/1467]
[train-525/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-525/1000] [acc-0.8330, loss-0.0548] [1222/1467]
[train-526/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-526/1000] [acc-0.8384, loss-0.0537] [1230/1467]
[train-527/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-527/1000] [acc-0.8364, loss-0.0530] [1227/1467]
[train-528/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-528/1000] [acc-0.8337, loss-0.0527] [1223/1467]
[train-529/1000] [acc-0.9998, loss-0.0002] [4441/4442]
[val-529/1000] [acc-0.8289, loss-0.0531] [1216/1467]
[train-530/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-530/1000] [acc-0.8371, loss-0.0553] [1228/1467]
[train-531/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-531/1000] [acc-0.8384, loss-0.0551] [1230/1467]
[train-532/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-532/1000] [acc-0.8275, loss-0.0549] [1214/1467]
[train-533/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-533/1000] [acc-0.8323, loss-0.0537] [1221/1467]
[train-534/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-534/1000] [acc-0.8384, loss-0.0522] [1230/1467]
[train-535/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-535/1000] [acc-0.8398, loss-0.0534] [1232/1467]
[train-536/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-536/1000] [acc-0.8275, loss-0.0551] [1214/1467]
[train-537/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-537/1000] [acc-0.8337, loss-0.0529] [1223/1467]
[train-538/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-538/1000] [acc-0.8419, loss-0.0545] [1235/1467]
[train-539/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-539/1000] [acc-0.8344, loss-0.0526] [1224/1467]
[train-540/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-540/1000] [acc-0.8207, loss-0.0574] [1204/1467]
[train-541/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-541/1000] [acc-0.8350, loss-0.0535] [1225/1467]
[train-542/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-542/1000] [acc-0.8419, loss-0.0516] [1235/1467]
[train-543/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-543/1000] [acc-0.8391, loss-0.0528] [1231/1467]
[train-544/1000] [acc-0.9986, loss-0.0003] [4436/4442]
[val-544/1000] [acc-0.8344, loss-0.0523] [1224/1467]
[train-545/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-545/1000] [acc-0.8357, loss-0.0546] [1226/1467]
[train-546/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-546/1000] [acc-0.8391, loss-0.0528] [1231/1467]
[train-547/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-547/1000] [acc-0.8323, loss-0.0584] [1221/1467]
[train-548/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-548/1000] [acc-0.8357, loss-0.0557] [1226/1467]
[train-549/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-549/1000] [acc-0.8371, loss-0.0545] [1228/1467]
[train-550/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-550/1000] [acc-0.8391, loss-0.0511] [1231/1467]
[train-551/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-551/1000] [acc-0.8309, loss-0.0527] [1219/1467]
[train-552/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-552/1000] [acc-0.8384, loss-0.0549] [1230/1467]
[train-553/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-553/1000] [acc-0.8330, loss-0.0561] [1222/1467]
[train-554/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-554/1000] [acc-0.8337, loss-0.0578] [1223/1467]
[train-555/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-555/1000] [acc-0.8384, loss-0.0526] [1230/1467]
[train-556/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-556/1000] [acc-0.8330, loss-0.0553] [1222/1467]
[train-557/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-557/1000] [acc-0.8364, loss-0.0542] [1227/1467]
[train-558/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-558/1000] [acc-0.8398, loss-0.0526] [1232/1467]
[train-559/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-559/1000] [acc-0.8357, loss-0.0538] [1226/1467]
[train-560/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-560/1000] [acc-0.8398, loss-0.0521] [1232/1467]
[train-561/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-561/1000] [acc-0.8378, loss-0.0500] [1229/1467]
[train-562/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-562/1000] [acc-0.8296, loss-0.0544] [1217/1467]
[train-563/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-563/1000] [acc-0.8316, loss-0.0541] [1220/1467]
[train-564/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-564/1000] [acc-0.8371, loss-0.0538] [1228/1467]
[train-565/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-565/1000] [acc-0.8425, loss-0.0525] [1236/1467]
[train-566/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-566/1000] [acc-0.8480, loss-0.0539] [1244/1467]
[train-567/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-567/1000] [acc-0.8344, loss-0.0560] [1224/1467]
[train-568/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-568/1000] [acc-0.8419, loss-0.0527] [1235/1467]
[train-569/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-569/1000] [acc-0.8289, loss-0.0557] [1216/1467]
[train-570/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-570/1000] [acc-0.8466, loss-0.0534] [1242/1467]
[train-571/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-571/1000] [acc-0.8371, loss-0.0521] [1228/1467]
[train-572/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-572/1000] [acc-0.8419, loss-0.0536] [1235/1467]
[train-573/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-573/1000] [acc-0.8337, loss-0.0546] [1223/1467]
[train-574/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-574/1000] [acc-0.8364, loss-0.0521] [1227/1467]
[train-575/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-575/1000] [acc-0.8364, loss-0.0540] [1227/1467]
[train-576/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-576/1000] [acc-0.8371, loss-0.0532] [1228/1467]
[train-577/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-577/1000] [acc-0.8371, loss-0.0548] [1228/1467]
[train-578/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-578/1000] [acc-0.8439, loss-0.0536] [1238/1467]
[train-579/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-579/1000] [acc-0.8344, loss-0.0549] [1224/1467]
[train-580/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-580/1000] [acc-0.8419, loss-0.0532] [1235/1467]
[train-581/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-581/1000] [acc-0.8425, loss-0.0515] [1236/1467]
[train-582/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-582/1000] [acc-0.8323, loss-0.0513] [1221/1467]
[train-583/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-583/1000] [acc-0.8405, loss-0.0527] [1233/1467]
[train-584/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-584/1000] [acc-0.8371, loss-0.0539] [1228/1467]
[train-585/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-585/1000] [acc-0.8309, loss-0.0543] [1219/1467]
[train-586/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-586/1000] [acc-0.8344, loss-0.0567] [1224/1467]
[train-587/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-587/1000] [acc-0.8371, loss-0.0547] [1228/1467]
[train-588/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-588/1000] [acc-0.8432, loss-0.0531] [1237/1467]
[train-589/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-589/1000] [acc-0.8378, loss-0.0513] [1229/1467]
[train-590/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-590/1000] [acc-0.8405, loss-0.0537] [1233/1467]
[train-591/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-591/1000] [acc-0.8350, loss-0.0578] [1225/1467]
[train-592/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-592/1000] [acc-0.8309, loss-0.0544] [1219/1467]
[train-593/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-593/1000] [acc-0.8357, loss-0.0525] [1226/1467]
[train-594/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-594/1000] [acc-0.8371, loss-0.0552] [1228/1467]
[train-595/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-595/1000] [acc-0.8398, loss-0.0524] [1232/1467]
[train-596/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-596/1000] [acc-0.8364, loss-0.0519] [1227/1467]
[train-597/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-597/1000] [acc-0.8303, loss-0.0545] [1218/1467]
[train-598/1000] [acc-0.9986, loss-0.0003] [4436/4442]
[val-598/1000] [acc-0.8309, loss-0.0531] [1219/1467]
[train-599/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-599/1000] [acc-0.8378, loss-0.0531] [1229/1467]
[train-600/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-600/1000] [acc-0.8412, loss-0.0524] [1234/1467]
[train-601/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-601/1000] [acc-0.8309, loss-0.0572] [1219/1467]
[train-602/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-602/1000] [acc-0.8398, loss-0.0528] [1232/1467]
[train-603/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-603/1000] [acc-0.8378, loss-0.0531] [1229/1467]
[train-604/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-604/1000] [acc-0.8357, loss-0.0549] [1226/1467]
[train-605/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-605/1000] [acc-0.8378, loss-0.0544] [1229/1467]
[train-606/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-606/1000] [acc-0.8234, loss-0.0540] [1208/1467]
[train-607/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-607/1000] [acc-0.8384, loss-0.0499] [1230/1467]
[train-608/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-608/1000] [acc-0.8425, loss-0.0536] [1236/1467]
[train-609/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-609/1000] [acc-0.8364, loss-0.0503] [1227/1467]
[train-610/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-610/1000] [acc-0.8350, loss-0.0563] [1225/1467]
[train-611/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-611/1000] [acc-0.8350, loss-0.0532] [1225/1467]
[train-612/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-612/1000] [acc-0.8309, loss-0.0556] [1219/1467]
[train-613/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-613/1000] [acc-0.8405, loss-0.0525] [1233/1467]
[train-614/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-614/1000] [acc-0.8384, loss-0.0523] [1230/1467]
[train-615/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-615/1000] [acc-0.8391, loss-0.0534] [1231/1467]
[train-616/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-616/1000] [acc-0.8357, loss-0.0555] [1226/1467]
[train-617/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-617/1000] [acc-0.8262, loss-0.0530] [1212/1467]
[train-618/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-618/1000] [acc-0.8350, loss-0.0559] [1225/1467]
[train-619/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-619/1000] [acc-0.8432, loss-0.0529] [1237/1467]
[train-620/1000] [acc-0.9984, loss-0.0002] [4435/4442]
[val-620/1000] [acc-0.8337, loss-0.0564] [1223/1467]
[train-621/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-621/1000] [acc-0.8262, loss-0.0568] [1212/1467]
[train-622/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-622/1000] [acc-0.8425, loss-0.0498] [1236/1467]
[train-623/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-623/1000] [acc-0.8309, loss-0.0524] [1219/1467]
[train-624/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-624/1000] [acc-0.8262, loss-0.0524] [1212/1467]
[train-625/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-625/1000] [acc-0.8446, loss-0.0534] [1239/1467]
[train-626/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-626/1000] [acc-0.8275, loss-0.0551] [1214/1467]
[train-627/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-627/1000] [acc-0.8364, loss-0.0546] [1227/1467]
[train-628/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-628/1000] [acc-0.8391, loss-0.0540] [1231/1467]
[train-629/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-629/1000] [acc-0.8323, loss-0.0581] [1221/1467]
[train-630/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-630/1000] [acc-0.8364, loss-0.0531] [1227/1467]
[train-631/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-631/1000] [acc-0.8446, loss-0.0513] [1239/1467]
[train-632/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-632/1000] [acc-0.8357, loss-0.0528] [1226/1467]
[train-633/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-633/1000] [acc-0.8323, loss-0.0554] [1221/1467]
[train-634/1000] [acc-0.9995, loss-0.0002] [4440/4442]
